episode,cop_reward,thief_reward,captured,epsilon
12852,20.1,0.25,1,0.05
12853,20.55,-18.55,1,0.05
12854,20.2,0.55,1,0.05
12855,20.2,0.55,1,0.05
12856,20.2,-19.6,1,0.05
12857,20.05,0.8000000000000002,1,0.05
12858,20.05,0.8,1,0.05
12859,20.2,0.45,1,0.05
12860,20.15,0.3,1,0.05
12861,20.1,0.6500000000000001,1,0.05
12862,-8.75,13.45,0,0.05
12863,-9.15,13.049999999999999,0,0.05
12864,20.6,2.0499999999999994,1,0.05
12865,20.0,0.25,1,0.05
12866,20.2,0.6500000000000001,1,0.05
12867,20.15,0.3,1,0.05
12868,-8.95,13.249999999999998,0,0.05
12869,20.9,2.949999999999999,1,0.05
12870,-8.75,13.45,0,0.05
12871,20.05,0.2,1,0.05
12872,20.25,0.5000000000000001,1,0.05
12873,19.85,0.39999999999999997,1,0.05
12874,20.1,0.25,1,0.05
12875,20.15,0.2,1,0.05
12876,20.25,1.0000000000000002,1,0.05
12877,20.35,1.3,1,0.05
12878,20.3,1.55,1,0.05
12879,20.15,0.7000000000000001,1,0.05
12880,20.05,0.2,1,0.05
12881,20.55,1.4999999999999998,1,0.05
12882,20.15,0.5,1,0.05
12883,20.15,0.3,1,0.05
12884,20.3,1.1500000000000001,1,0.05
12885,20.15,0.3,1,0.05
12886,20.6,1.55,1,0.05
12887,20.3,0.7500000000000001,1,0.05
12888,20.2,0.45,1,0.05
12889,20.25,0.5000000000000001,1,0.05
12890,20.1,0.15000000000000002,1,0.05
12891,19.95,0.3,1,0.05
12892,20.35,0.8000000000000002,1,0.05
12893,20.15,0.7000000000000001,1,0.05
12894,20.3,1.45,1,0.05
12895,20.5,1.55,1,0.05
12896,20.1,0.35,1,0.05
12897,20.2,0.45,1,0.05
12898,20.1,0.35,1,0.05
12899,20.15,0.2,1,0.05
12900,20.1,0.25,1,0.05
12901,20.1,0.35,1,0.05
12902,20.15,0.3,1,0.05
12903,20.1,0.15000000000000002,1,0.05
12904,20.1,0.35,1,0.05
12905,20.35,1.3,1,0.05
12906,20.2,0.55,1,0.05
12907,-9.049999999999999,13.249999999999998,0,0.05
12908,20.2,0.45,1,0.05
12909,20.15,0.3,1,0.05
12910,-8.75,13.45,0,0.05
12911,20.2,0.6500000000000001,1,0.05
12912,20.1,0.25,1,0.05
12913,20.15,0.2,1,0.05
12914,20.1,0.35000000000000003,1,0.05
12915,20.05,0.39999999999999997,1,0.05
12916,20.1,0.25,1,0.05
12917,20.15,1.6000000000000003,1,0.05
12918,20.15,0.3,1,0.05
12919,20.3,0.9500000000000002,1,0.05
12920,20.1,0.25,1,0.05
12921,20.5,2.0499999999999994,1,0.05
12922,20.15,0.3,1,0.05
12923,20.2,0.6500000000000001,1,0.05
12924,20.1,0.25,1,0.05
12925,20.1,0.35,1,0.05
12926,20.05,0.2,1,0.05
12927,20.05,0.0,1,0.05
12928,-9.049999999999999,13.249999999999998,0,0.05
12929,20.1,0.15000000000000002,1,0.05
12930,20.25,0.6000000000000001,1,0.05
12931,20.15,0.2,1,0.05
12932,20.2,0.45,1,0.05
12933,20.45,1.4000000000000001,1,0.05
12934,20.1,0.35,1,0.05
12935,20.15,0.3,1,0.05
12936,20.35,1.3,1,0.05
12937,20.3,-19.3,1,0.05
12938,20.8,2.1499999999999995,1,0.05
12939,20.3,0.7500000000000001,1,0.05
12940,19.8,0.45,1,0.05
12941,20.05,0.0,1,0.05
12942,20.0,0.25,1,0.05
12943,20.1,0.35,1,0.05
12944,20.15,0.3,1,0.05
12945,20.3,0.8500000000000002,1,0.05
12946,20.0,0.25,1,0.05
12947,20.3,-19.4,1,0.05
12948,20.15,0.3,1,0.05
12949,20.4,1.45,1,0.05
12950,20.35,1.2,1,0.05
12951,20.1,0.15000000000000002,1,0.05
12952,20.2,0.6500000000000001,1,0.05
12953,20.4,0.9500000000000002,1,0.05
12954,20.2,0.55,1,0.05
12955,20.75,2.1999999999999993,1,0.05
12956,20.1,0.25,1,0.05
12957,20.15,0.2,1,0.05
12958,20.15,0.2,1,0.05
12959,20.15,0.3,1,0.05
12960,20.15,0.6000000000000001,1,0.05
12961,20.1,0.55,1,0.05
12962,20.1,0.25,1,0.05
12963,20.05,0.8,1,0.05
12964,20.1,0.25,1,0.05
12965,20.1,0.25,1,0.05
12966,20.35,0.8000000000000002,1,0.05
12967,20.45,2.0,1,0.05
12968,20.2,0.45,1,0.05
12969,20.05,0.39999999999999997,1,0.05
12970,20.85,2.399999999999999,1,0.05
12971,20.0,0.25,1,0.05
12972,20.15,0.3,1,0.05
12973,20.1,-19.7,1,0.05
12974,20.2,-19.7,1,0.05
12975,20.15,0.3,1,0.05
12976,-8.85,13.45,0,0.05
12977,20.15,0.3,1,0.05
12978,20.1,0.25,1,0.05
12979,20.2,0.45,1,0.05
12980,20.15,0.3,1,0.05
12981,20.1,0.35,1,0.05
12982,20.15,0.6000000000000001,1,0.05
12983,-8.75,13.549999999999999,0,0.05
12984,20.05,0.39999999999999997,1,0.05
12985,20.1,0.7500000000000001,1,0.05
12986,20.05,0.2,1,0.05
12987,20.25,0.5000000000000001,1,0.05
12988,20.15,-19.75,1,0.05
12989,-8.95,13.25,0,0.05
12990,20.05,0.2,1,0.05
12991,20.1,0.25,1,0.05
12992,20.25,0.8000000000000002,1,0.05
12993,20.1,0.15000000000000002,1,0.05
12994,-8.75,13.45,0,0.05
12995,20.6,2.0499999999999994,1,0.05
12996,20.35,1.0000000000000002,1,0.05
12997,20.15,0.6000000000000001,1,0.05
12998,-8.75,13.549999999999999,0,0.05
12999,20.1,0.25,1,0.05
13000,20.15,0.2,1,0.05
13001,20.65,1.9999999999999998,1,0.05
13002,20.35,1.1000000000000003,1,0.05
13003,20.55,-18.65,1,0.05
13004,-9.049999999999999,13.249999999999998,0,0.05
13005,20.3,-19.2,1,0.05
13006,20.2,0.45,1,0.05
13007,20.1,0.25,1,0.05
13008,20.2,0.45,1,0.05
13009,20.1,0.15000000000000002,1,0.05
13010,20.15,0.7000000000000001,1,0.05
13011,20.55,-17.55,1,0.05
13012,20.05,0.39999999999999997,1,0.05
13013,20.15,0.3,1,0.05
13014,20.7,1.9499999999999995,1,0.05
13015,20.15,0.5,1,0.05
13016,20.75,2.2999999999999994,1,0.05
13017,20.2,-19.6,1,0.05
13018,20.1,0.55,1,0.05
13019,20.15,0.2,1,0.05
13020,20.3,0.7500000000000001,1,0.05
13021,-8.85,13.45,0,0.05
13022,-8.95,13.349999999999998,0,0.05
13023,20.15,0.2,1,0.05
13024,20.0,0.25,1,0.05
13025,20.3,0.6500000000000001,1,0.05
13026,20.1,0.35,1,0.05
13027,20.1,0.25,1,0.05
13028,20.3,0.7500000000000001,1,0.05
13029,20.1,0.25,1,0.05
13030,20.1,0.25,1,0.05
13031,20.55,1.7,1,0.05
13032,20.2,0.55,1,0.05
13033,20.2,0.9500000000000002,1,0.05
13034,20.15,0.2,1,0.05
13035,20.0,0.65,1,0.05
13036,20.05,0.2,1,0.05
13037,20.2,0.9500000000000002,1,0.05
13038,20.25,0.5000000000000001,1,0.05
13039,20.0,0.25,1,0.05
13040,19.95,0.39999999999999997,1,0.05
13041,-8.85,13.45,0,0.05
13042,20.2,0.6500000000000001,1,0.05
13043,-8.75,13.45,0,0.05
13044,20.15,0.2,1,0.05
13045,20.15,0.3,1,0.05
13046,20.45,1.5999999999999999,1,0.05
13047,20.1,0.35,1,0.05
13048,20.0,-19.5,1,0.05
13049,20.7,1.9499999999999995,1,0.05
13050,20.25,1.0000000000000002,1,0.05
13051,20.1,0.25,1,0.05
13052,20.15,0.3,1,0.05
13053,20.05,0.2,1,0.05
13054,20.2,0.45,1,0.05
13055,20.15,0.3,1,0.05
13056,20.6,2.0499999999999994,1,0.05
13057,20.2,0.55,1,0.05
13058,20.15,0.3,1,0.05
13059,20.15,0.2,1,0.05
13060,20.15,0.3,1,0.05
13061,20.1,0.15000000000000002,1,0.05
13062,20.1,0.25,1,0.05
13063,20.35,1.7,1,0.05
13064,20.15,0.3,1,0.05
13065,20.1,0.35,1,0.05
13066,20.15,0.3,1,0.05
13067,20.3,0.8500000000000002,1,0.05
13068,20.2,1.45,1,0.05
13069,20.25,0.6000000000000001,1,0.05
13070,20.15,0.3,1,0.05
13071,20.1,0.25,1,0.05
13072,20.8,2.249999999999999,1,0.05
13073,20.05,0.2,1,0.05
13074,20.3,1.05,1,0.05
13075,20.2,0.55,1,0.05
13076,20.1,0.25,1,0.05
13077,20.1,0.55,1,0.05
13078,20.1,0.25,1,0.05
13079,20.15,0.9000000000000001,1,0.05
13080,20.15,0.3,1,0.05
13081,20.45,2.0,1,0.05
13082,20.1,0.25000000000000006,1,0.05
13083,20.1,0.05,1,0.05
13084,20.05,0.2,1,0.05
13085,20.1,0.25,1,0.05
13086,20.2,0.55,1,0.05
13087,-9.049999999999999,13.149999999999999,0,0.05
13088,20.25,0.9000000000000002,1,0.05
13089,20.35,1.3,1,0.05
13090,20.1,0.25,1,0.05
13091,20.3,0.7500000000000001,1,0.05
13092,20.1,0.15000000000000002,1,0.05
13093,20.15,0.3,1,0.05
13094,20.2,0.55,1,0.05
13095,20.45,1.3,1,0.05
13096,20.05,0.6000000000000001,1,0.05
13097,-9.85,12.35,0,0.05
13098,20.1,0.35,1,0.05
13099,20.2,0.45,1,0.05
13100,20.15,0.3,1,0.05
13101,20.15,0.4,1,0.05
13102,20.7,1.9499999999999995,1,0.05
13103,20.1,0.35,1,0.05
13104,20.15,0.3,1,0.05
13105,19.95,0.3,1,0.05
13106,20.2,0.45,1,0.05
13107,20.05,0.3,1,0.05
13108,20.05,0.39999999999999997,1,0.05
13109,20.1,0.25,1,0.05
13110,20.15,0.3,1,0.05
13111,20.4,1.55,1,0.05
13112,20.4,0.9500000000000002,1,0.05
13113,20.2,0.6500000000000001,1,0.05
13114,-8.85,13.349999999999998,0,0.05
13115,20.25,0.8000000000000002,1,0.05
13116,20.1,0.35,1,0.05
13117,20.2,0.45,1,0.05
13118,20.1,0.25,1,0.05
13119,20.15,0.5000000000000001,1,0.05
13120,20.0,0.35,1,0.05
13121,20.1,0.35,1,0.05
13122,20.1,0.35,1,0.05
13123,20.2,0.6500000000000001,1,0.05
13124,20.7,1.9499999999999995,1,0.05
13125,20.1,0.25,1,0.05
13126,20.5,1.55,1,0.05
13127,20.2,0.55,1,0.05
13128,20.15,0.3,1,0.05
13129,20.05,0.3,1,0.05
13130,20.15,0.6000000000000001,1,0.05
13131,20.5,1.55,1,0.05
13132,20.75,2.8999999999999986,1,0.05
13133,20.05,0.6000000000000001,1,0.05
13134,20.0,0.25,1,0.05
13135,20.05,0.2,1,0.05
13136,20.1,0.15000000000000002,1,0.05
13137,20.6,1.95,1,0.05
13138,20.0,0.25,1,0.05
13139,20.15,1.2000000000000004,1,0.05
13140,20.2,0.8500000000000001,1,0.05
13141,20.3,1.3500000000000003,1,0.05
13142,20.0,0.25,1,0.05
13143,19.95,-0.1,1,0.05
13144,20.25,0.5000000000000001,1,0.05
13145,20.1,-19.0,1,0.05
13146,20.3,0.9500000000000002,1,0.05
13147,20.1,0.15000000000000002,1,0.05
13148,20.25,-19.55,1,0.05
13149,20.9,2.8499999999999988,1,0.05
13150,20.15,0.7000000000000001,1,0.05
13151,20.1,0.25,1,0.05
13152,20.25,0.9000000000000001,1,0.05
13153,20.1,0.35,1,0.05
13154,-9.15,13.349999999999998,0,0.05
13155,20.1,0.35,1,0.05
13156,20.15,0.7000000000000001,1,0.05
13157,20.15,0.3,1,0.05
13158,20.1,0.25,1,0.05
13159,20.1,0.15000000000000002,1,0.05
13160,20.05,0.39999999999999997,1,0.05
13161,20.1,0.55,1,0.05
13162,20.2,0.6500000000000001,1,0.05
13163,20.05,0.2,1,0.05
13164,-8.95,13.349999999999998,0,0.05
13165,20.2,0.45,1,0.05
13166,20.15,0.3,1,0.05
13167,20.25,0.5000000000000001,1,0.05
13168,20.2,0.45,1,0.05
13169,20.45,1.1000000000000003,1,0.05
13170,20.4,1.2500000000000002,1,0.05
13171,21.1,3.1499999999999986,1,0.05
13172,-8.95,13.349999999999998,0,0.05
13173,20.1,0.15000000000000002,1,0.05
13174,20.7,1.9499999999999995,1,0.05
13175,-9.049999999999999,13.249999999999998,0,0.05
13176,20.1,0.05,1,0.05
13177,20.1,0.25,1,0.05
13178,20.1,0.55,1,0.05
13179,20.5,1.4500000000000004,1,0.05
13180,20.1,0.15000000000000002,1,0.05
13181,20.15,0.3,1,0.05
13182,20.15,0.2,1,0.05
13183,20.2,0.55,1,0.05
13184,20.5,1.4500000000000004,1,0.05
13185,20.1,0.25,1,0.05
13186,20.15,0.9000000000000001,1,0.05
13187,20.2,0.45,1,0.05
13188,20.05,0.6000000000000001,1,0.05
13189,20.1,0.25,1,0.05
13190,20.15,0.7000000000000001,1,0.05
13191,20.15,0.6000000000000001,1,0.05
13192,20.25,0.5000000000000001,1,0.05
13193,20.85,2.399999999999999,1,0.05
13194,20.1,0.35,1,0.05
13195,20.25,0.6000000000000001,1,0.05
13196,20.4,1.05,1,0.05
13197,20.1,0.35,1,0.05
13198,20.15,0.3,1,0.05
13199,20.3,0.7500000000000001,1,0.05
13200,20.15,-19.75,1,0.05
13201,20.1,0.15000000000000002,1,0.05
13202,20.2,0.35000000000000003,1,0.05
13203,20.25,0.9000000000000002,1,0.05
13204,20.1,0.35,1,0.05
13205,20.1,0.35,1,0.05
13206,20.15,0.6000000000000001,1,0.05
13207,20.3,1.3500000000000005,1,0.05
13208,20.2,0.6500000000000001,1,0.05
13209,20.15,0.30000000000000004,1,0.05
13210,20.0,0.15000000000000002,1,0.05
13211,20.15,0.3,1,0.05
13212,20.2,0.45,1,0.05
13213,20.05,0.2,1,0.05
13214,20.25,1.0000000000000002,1,0.05
13215,20.05,0.3,1,0.05
13216,20.1,0.35,1,0.05
13217,20.15,0.3,1,0.05
13218,20.1,0.25,1,0.05
13219,20.1,0.35,1,0.05
13220,20.15,0.4,1,0.05
13221,20.4,1.4500000000000002,1,0.05
13222,20.2,0.55,1,0.05
13223,20.1,0.15000000000000002,1,0.05
13224,20.3,0.9500000000000002,1,0.05
13225,20.2,0.7500000000000001,1,0.05
13226,20.05,0.2,1,0.05
13227,20.1,-19.8,1,0.05
13228,20.05,0.6000000000000002,1,0.05
13229,20.2,0.45,1,0.05
13230,20.15,0.3,1,0.05
13231,20.05,0.6000000000000001,1,0.05
13232,20.1,0.25,1,0.05
13233,20.0,0.05,1,0.05
13234,20.15,0.2,1,0.05
13235,20.05,0.2,1,0.05
13236,20.15,0.2,1,0.05
13237,20.2,0.9500000000000002,1,0.05
13238,20.1,0.35,1,0.05
13239,-8.75,13.549999999999999,0,0.05
13240,-8.85,13.349999999999998,0,0.05
13241,20.2,0.9500000000000003,1,0.05
13242,20.3,1.1500000000000001,1,0.05
13243,20.05,0.2,1,0.05
13244,20.05,0.2,1,0.05
13245,20.1,0.55,1,0.05
13246,20.7,2.3499999999999996,1,0.05
13247,20.2,0.45,1,0.05
13248,20.35,1.5000000000000002,1,0.05
13249,20.75,2.2999999999999994,1,0.05
13250,20.15,0.2,1,0.05
13251,20.0,0.35,1,0.05
13252,-8.85,13.45,0,0.05
13253,20.05,0.3,1,0.05
13254,20.05,0.3,1,0.05
13255,20.15,0.6000000000000001,1,0.05
13256,20.15,0.3,1,0.05
13257,20.15,0.3,1,0.05
13258,20.05,0.2,1,0.05
13259,20.2,0.55,1,0.05
13260,20.25,0.5000000000000001,1,0.05
13261,20.1,0.35,1,0.05
13262,20.2,0.9500000000000003,1,0.05
13263,19.95,0.3,1,0.05
13264,20.05,1.0,1,0.05
13265,20.1,0.35,1,0.05
13266,20.15,0.7000000000000001,1,0.05
13267,20.0,0.44999999999999996,1,0.05
13268,20.35,0.9000000000000001,1,0.05
13269,20.15,-19.75,1,0.05
13270,20.25,0.5000000000000001,1,0.05
13271,20.2,0.55,1,0.05
13272,20.25,0.6000000000000001,1,0.05
13273,20.1,0.35,1,0.05
13274,20.35,1.3,1,0.05
13275,20.1,0.05,1,0.05
13276,20.15,0.3,1,0.05
13277,20.15,0.3,1,0.05
13278,20.75,2.1999999999999993,1,0.05
13279,20.1,0.55,1,0.05
13280,20.15,0.3,1,0.05
13281,20.05,0.6000000000000001,1,0.05
13282,20.1,0.35,1,0.05
13283,20.25,0.8000000000000002,1,0.05
13284,20.3,0.7500000000000001,1,0.05
13285,20.15,0.6000000000000001,1,0.05
13286,20.15,0.3,1,0.05
13287,20.1,0.15000000000000002,1,0.05
13288,-8.75,13.549999999999999,0,0.05
13289,20.05,0.2,1,0.05
13290,20.2,0.45,1,0.05
13291,20.1,0.15000000000000002,1,0.05
13292,20.2,0.6500000000000001,1,0.05
13293,20.4,2.2499999999999996,1,0.05
13294,20.25,1.4000000000000001,1,0.05
13295,20.15,0.3,1,0.05
13296,-8.75,13.549999999999999,0,0.05
13297,20.35,1.0,1,0.05
13298,20.15,0.7000000000000001,1,0.05
13299,20.1,0.25,1,0.05
13300,20.15,0.3,1,0.05
13301,-9.15,13.149999999999999,0,0.05
13302,20.75,2.799999999999999,1,0.05
13303,20.65,1.9999999999999998,1,0.05
13304,20.3,0.8500000000000001,1,0.05
13305,20.2,0.6500000000000001,1,0.05
13306,19.65,1.4000000000000001,1,0.05
13307,20.15,0.3,1,0.05
13308,20.1,0.25,1,0.05
13309,20.15,0.2,1,0.05
13310,-9.35,12.95,0,0.05
13311,20.15,0.7000000000000002,1,0.05
13312,20.15,0.6000000000000001,1,0.05
13313,20.1,0.25,1,0.05
13314,20.0,0.35,1,0.05
13315,20.45,1.6999999999999997,1,0.05
13316,20.2,0.55,1,0.05
13317,20.9,3.1499999999999986,1,0.05
13318,20.35,1.1,1,0.05
13319,20.35,1.3,1,0.05
13320,20.2,0.55,1,0.05
13321,20.3,0.7500000000000001,1,0.05
13322,20.05,0.2,1,0.05
13323,20.1,0.35,1,0.05
13324,20.15,0.3,1,0.05
13325,20.15,0.3,1,0.05
13326,20.2,0.55,1,0.05
13327,20.25,0.6000000000000001,1,0.05
13328,20.2,0.55,1,0.05
13329,-9.049999999999999,13.45,0,0.05
13330,20.15,0.2,1,0.05
13331,20.15,0.7000000000000001,1,0.05
13332,20.2,1.5500000000000005,1,0.05
13333,20.15,0.4,1,0.05
13334,20.25,0.7000000000000001,1,0.05
13335,20.25,0.5000000000000001,1,0.05
13336,19.95,0.3,1,0.05
13337,20.15,0.3,1,0.05
13338,20.15,0.3,1,0.05
13339,20.15,0.4,1,0.05
13340,20.2,0.6500000000000001,1,0.05
13341,20.05,0.2,1,0.05
13342,20.15,0.2,1,0.05
13343,20.05,0.2,1,0.05
13344,-9.15,13.149999999999999,0,0.05
13345,20.05,0.3,1,0.05
13346,19.95,0.3,1,0.05
13347,20.35,1.3000000000000003,1,0.05
13348,20.2,0.5500000000000002,1,0.05
13349,20.1,0.25,1,0.05
13350,20.1,0.25,1,0.05
13351,20.0,0.25,1,0.05
13352,20.0,0.25,1,0.05
13353,20.2,0.6500000000000001,1,0.05
13354,20.15,0.3,1,0.05
13355,20.1,0.25,1,0.05
13356,-8.95,13.249999999999998,0,0.05
13357,19.95,0.3,1,0.05
13358,-8.95,13.349999999999998,0,0.05
13359,20.1,0.25,1,0.05
13360,20.0,0.35,1,0.05
13361,20.25,0.8000000000000002,1,0.05
13362,20.0,0.25,1,0.05
13363,20.15,0.3,1,0.05
13364,20.3,1.05,1,0.05
13365,20.1,0.15000000000000002,1,0.05
13366,20.1,-19.8,1,0.05
13367,20.15,0.6000000000000001,1,0.05
13368,-10.65,11.65,0,0.05
13369,-9.15,13.149999999999999,0,0.05
13370,20.0,0.44999999999999996,1,0.05
13371,20.55,1.8999999999999997,1,0.05
13372,20.85,2.799999999999999,1,0.05
13373,20.2,0.6500000000000001,1,0.05
13374,20.3,0.9500000000000002,1,0.05
13375,20.1,0.35,1,0.05
13376,20.05,0.4,1,0.05
13377,20.15,0.7000000000000001,1,0.05
13378,-8.75,13.45,0,0.05
13379,20.1,-19.9,1,0.05
13380,20.1,0.55,1,0.05
13381,20.2,0.35000000000000003,1,0.05
13382,20.05,0.3,1,0.05
13383,20.25,0.5000000000000001,1,0.05
13384,20.2,1.1500000000000001,1,0.05
13385,20.15,0.2,1,0.05
13386,20.2,0.45,1,0.05
13387,20.05,-19.75,1,0.05
13388,20.15,0.3,1,0.05
13389,20.1,0.05,1,0.05
13390,-8.75,13.549999999999999,0,0.05
13391,20.2,0.8500000000000002,1,0.05
13392,20.2,0.45,1,0.05
13393,20.15,0.7000000000000001,1,0.05
13394,20.1,0.35,1,0.05
13395,20.1,0.25,1,0.05
13396,20.15,0.4,1,0.05
13397,20.15,0.3,1,0.05
13398,20.35,1.3,1,0.05
13399,20.3,0.7500000000000001,1,0.05
13400,20.25,0.9000000000000001,1,0.05
13401,20.1,0.15000000000000002,1,0.05
13402,20.1,0.25,1,0.05
13403,-9.15,13.049999999999999,0,0.05
13404,20.15,0.7000000000000001,1,0.05
13405,20.1,0.25,1,0.05
13406,20.05,0.0,1,0.05
13407,20.25,0.5000000000000001,1,0.05
13408,20.1,0.35,1,0.05
13409,20.1,0.25,1,0.05
13410,20.05,0.2,1,0.05
13411,20.1,0.15000000000000002,1,0.05
13412,-8.85,13.349999999999998,0,0.05
13413,20.05,0.2,1,0.05
13414,20.1,0.15000000000000002,1,0.05
13415,20.1,0.25,1,0.05
13416,19.95,0.3,1,0.05
13417,20.95,2.699999999999999,1,0.05
13418,20.1,0.15000000000000002,1,0.05
13419,20.0,0.25,1,0.05
13420,20.25,0.8000000000000002,1,0.05
13421,20.05,0.0,1,0.05
13422,20.1,0.15000000000000002,1,0.05
13423,20.1,0.35,1,0.05
13424,-9.35,12.95,0,0.05
13425,-9.15,13.149999999999999,0,0.05
13426,20.15,0.2,1,0.05
13427,20.3,0.7500000000000001,1,0.05
13428,20.05,0.0,1,0.05
13429,-8.85,13.45,0,0.05
13430,20.7,2.549999999999999,1,0.05
13431,20.1,-19.8,1,0.05
13432,20.35,0.8000000000000002,1,0.05
13433,20.05,0.2,1,0.05
13434,20.1,0.15000000000000002,1,0.05
13435,20.05,-19.55,1,0.05
13436,20.2,0.55,1,0.05
13437,-9.15,13.149999999999999,0,0.05
13438,20.15,0.6000000000000001,1,0.05
13439,20.2,0.8500000000000002,1,0.05
13440,20.3,1.4500000000000004,1,0.05
13441,20.15,1.4000000000000001,1,0.05
13442,20.1,0.25,1,0.05
13443,-8.75,13.549999999999999,0,0.05
13444,20.15,0.3,1,0.05
13445,20.1,0.35,1,0.05
13446,20.1,0.35000000000000003,1,0.05
13447,20.2,0.35000000000000003,1,0.05
13448,20.2,0.55,1,0.05
13449,20.25,0.5000000000000001,1,0.05
13450,20.0,0.45,1,0.05
13451,20.15,0.6000000000000001,1,0.05
13452,-8.95,13.249999999999998,0,0.05
13453,20.35,0.8000000000000002,1,0.05
13454,20.15,0.6000000000000001,1,0.05
13455,20.1,0.25,1,0.05
13456,20.25,0.5000000000000001,1,0.05
13457,20.15,0.7000000000000001,1,0.05
13458,-8.75,13.45,0,0.05
13459,20.2,0.45,1,0.05
13460,20.15,0.3,1,0.05
13461,20.1,0.15000000000000002,1,0.05
13462,20.15,0.3,1,0.05
13463,20.15,0.3,1,0.05
13464,20.05,0.3,1,0.05
13465,20.4,2.05,1,0.05
13466,20.4,1.05,1,0.05
13467,20.1,0.25,1,0.05
13468,20.05,0.2,1,0.05
13469,20.2,0.8500000000000001,1,0.05
13470,20.1,0.35000000000000003,1,0.05
13471,20.75,2.399999999999999,1,0.05
13472,-8.85,13.45,0,0.05
13473,20.1,0.25,1,0.05
13474,20.15,0.2,1,0.05
13475,20.1,0.35,1,0.05
13476,20.1,0.25,1,0.05
13477,-9.049999999999999,13.149999999999999,0,0.05
13478,20.1,0.25,1,0.05
13479,20.1,0.35,1,0.05
13480,20.1,0.35,1,0.05
13481,20.2,1.55,1,0.05
13482,-8.85,13.349999999999998,0,0.05
13483,20.15,0.3,1,0.05
13484,20.2,0.45,1,0.05
13485,20.0,0.25,1,0.05
13486,20.05,0.5,1,0.05
13487,20.05,-19.25,1,0.05
13488,20.15,0.3,1,0.05
13489,20.2,0.35000000000000003,1,0.05
13490,20.15,0.2,1,0.05
13491,20.15,0.3,1,0.05
13492,20.15,0.2,1,0.05
13493,20.1,0.35,1,0.05
13494,20.15,0.3,1,0.05
13495,20.15,0.2,1,0.05
13496,20.2,0.45,1,0.05
13497,20.3,1.05,1,0.05
13498,20.05,0.10000000000000002,1,0.05
13499,20.1,0.15000000000000002,1,0.05
13500,20.5,1.2500000000000002,1,0.05
13501,20.3,1.3499999999999999,1,0.05
13502,20.4,1.2500000000000002,1,0.05
13503,20.2,0.45,1,0.05
13504,20.15,0.2,1,0.05
13505,20.15,0.3,1,0.05
13506,21.05,3.1999999999999984,1,0.05
13507,20.1,0.25,1,0.05
13508,20.15,0.7000000000000001,1,0.05
13509,20.15,0.3,1,0.05
13510,20.45,1.3,1,0.05
13511,-8.85,13.349999999999998,0,0.05
13512,20.5,1.55,1,0.05
13513,20.05,0.39999999999999997,1,0.05
13514,20.1,0.15000000000000002,1,0.05
13515,20.15,0.3,1,0.05
13516,20.15,0.2,1,0.05
13517,20.0,0.05,1,0.05
13518,20.15,0.3,1,0.05
13519,-8.85,13.349999999999998,0,0.05
13520,20.15,0.3,1,0.05
13521,20.2,1.3500000000000003,1,0.05
13522,20.1,0.25,1,0.05
13523,20.2,0.45,1,0.05
13524,20.45,1.4000000000000001,1,0.05
13525,20.05,0.2,1,0.05
13526,20.15,0.2,1,0.05
13527,20.65,1.7,1,0.05
13528,20.45,1.1000000000000003,1,0.05
13529,20.1,0.25,1,0.05
13530,20.4,1.6500000000000001,1,0.05
13531,20.25,0.5000000000000001,1,0.05
13532,20.2,0.8500000000000001,1,0.05
13533,20.8,2.649999999999999,1,0.05
13534,20.15,0.2,1,0.05
13535,20.4,1.05,1,0.05
13536,20.1,0.35,1,0.05
13537,20.1,-19.9,1,0.05
13538,20.3,0.7500000000000001,1,0.05
13539,20.05,0.2,1,0.05
13540,20.0,0.35,1,0.05
13541,20.3,0.7500000000000001,1,0.05
13542,20.2,-19.6,1,0.05
13543,20.5,1.3499999999999999,1,0.05
13544,20.3,1.7500000000000002,1,0.05
13545,20.15,0.2,1,0.05
13546,20.2,0.7500000000000001,1,0.05
13547,20.1,0.35,1,0.05
13548,20.25,0.5000000000000001,1,0.05
13549,20.1,0.25,1,0.05
13550,20.5,1.55,1,0.05
13551,-8.75,13.549999999999999,0,0.05
13552,20.15,0.3,1,0.05
13553,20.15,0.3,1,0.05
13554,21.0,2.8499999999999988,1,0.05
13555,20.15,0.3,1,0.05
13556,20.1,0.25,1,0.05
13557,20.05,0.3,1,0.05
13558,20.2,0.6500000000000001,1,0.05
13559,20.55,1.8,1,0.05
13560,20.1,0.6500000000000001,1,0.05
13561,20.1,0.35,1,0.05
13562,20.1,0.35,1,0.05
13563,20.15,0.3,1,0.05
13564,20.0,0.35,1,0.05
13565,20.15,0.2,1,0.05
13566,20.55,1.4999999999999998,1,0.05
13567,20.1,0.35000000000000003,1,0.05
13568,20.1,0.25,1,0.05
13569,20.1,0.25,1,0.05
13570,20.25,-19.45,1,0.05
13571,20.15,0.3,1,0.05
13572,20.2,0.55,1,0.05
13573,20.15,0.2,1,0.05
13574,20.15,0.3,1,0.05
13575,20.1,0.25,1,0.05
13576,21.1,3.1499999999999986,1,0.05
13577,20.2,0.8500000000000001,1,0.05
13578,20.35,1.3,1,0.05
13579,20.1,0.15000000000000002,1,0.05
13580,20.25,0.6000000000000001,1,0.05
13581,20.05,0.3,1,0.05
13582,20.05,0.2,1,0.05
13583,20.2,0.45,1,0.05
13584,20.3,-19.3,1,0.05
