episode,cop_reward,thief_reward,captured,epsilon
17099,25.4,0.8500000000000001,1,0.05
17100,-8.85,12.8,0,0.05
17101,22.65,0.25,1,0.05
17102,20.3,0.45,1,0.05
17103,25.4,1.1,1,0.05
17104,23.0,1.0000000000000002,1,0.05
17105,22.75,0.6000000000000001,1,0.05
17106,22.8,0.8500000000000001,1,0.05
17107,25.35,0.9000000000000001,1,0.05
17108,26.7,1.2000000000000002,1,0.05
17109,22.9,1.1000000000000003,1,0.05
17110,25.35,0.9000000000000001,1,0.05
17111,25.3,0.8000000000000002,1,0.05
17112,20.3,0.5,1,0.05
17113,23.200000000000003,1.55,1,0.05
17114,25.35,0.8500000000000002,1,0.05
17115,20.25,0.30000000000000004,1,0.05
17116,22.8,1.0,1,0.05
17117,25.25,0.7500000000000001,1,0.05
17118,22.900000000000002,0.8500000000000001,1,0.05
17119,20.5,0.5,1,0.05
17120,25.3,0.8,1,0.05
17121,22.45,0.25,1,0.05
17122,26.0,1.8000000000000007,1,0.05
17123,22.6,0.35,1,0.05
17124,25.3,0.8,1,0.05
17125,25.450000000000003,1.0,1,0.05
17126,20.25,0.4,1,0.05
17127,23.2,1.2000000000000004,1,0.05
17128,20.5,0.7500000000000001,1,0.05
17129,22.85,0.85,1,0.05
17130,25.6,1.45,1,0.05
17131,22.65,0.39999999999999997,1,0.05
17132,22.45,0.7000000000000001,1,0.05
17133,25.549999999999997,1.4500000000000004,1,0.05
17134,25.3,0.8,1,0.05
17135,25.4,1.05,1,0.05
17136,23.2,1.6500000000000001,1,0.05
17137,25.45,1.2500000000000002,1,0.05
17138,25.450000000000003,0.7000000000000001,1,0.05
17139,25.4,1.0,1,0.05
17140,20.3,0.45,1,0.05
17141,22.55,0.3,1,0.05
17142,20.4,0.7500000000000001,1,0.05
17143,20.45,0.7,1,0.05
17144,22.65,0.44999999999999996,1,0.05
17145,25.35,1.05,1,0.05
17146,25.65,-18.4,1,0.05
17147,22.6,0.35,1,0.05
17148,22.7,0.45000000000000007,1,0.05
17149,22.7,0.5,1,0.05
17150,20.35,-19.35,1,0.05
17151,25.15,0.4500000000000001,1,0.05
17152,22.6,0.35,1,0.05
17153,25.65,1.55,1,0.05
17154,22.8,0.8500000000000001,1,0.05
17155,25.35,1.05,1,0.05
17156,25.549999999999997,1.7500000000000002,1,0.05
17157,20.65,1.05,1,0.05
17158,27.85,1.2000000000000004,1,0.05
17159,22.6,0.4,1,0.05
17160,25.450000000000003,1.1,1,0.05
17161,25.65,1.5999999999999999,1,0.05
17162,20.35,0.55,1,0.05
17163,20.2,0.2,1,0.05
17164,25.200000000000003,0.6500000000000001,1,0.05
17165,25.65,1.55,1,0.05
17166,20.5,0.6500000000000001,1,0.05
17167,22.95,0.9500000000000002,1,0.05
17168,-8.649999999999999,12.55,0,0.05
17169,25.35,1.7,1,0.05
17170,22.75,0.6000000000000001,1,0.05
17171,25.35,0.9000000000000001,1,0.05
17172,24.95,0.39999999999999997,1,0.05
17173,20.2,0.45,1,0.05
17174,20.3,0.35000000000000003,1,0.05
17175,24.9,0.3,1,0.05
17176,22.45,0.9000000000000001,1,0.05
17177,20.45,0.9500000000000002,1,0.05
17178,22.45,0.25,1,0.05
17179,20.2,-19.75,1,0.05
17180,22.900000000000002,0.9500000000000002,1,0.05
17181,20.3,0.35000000000000003,1,0.05
17182,22.65,0.45,1,0.05
17183,25.1,0.6500000000000001,1,0.05
17184,20.5,0.6000000000000001,1,0.05
17185,22.65,0.65,1,0.05
17186,22.95,0.9500000000000002,1,0.05
17187,25.3,0.7500000000000001,1,0.05
17188,22.9,0.8,1,0.05
17189,20.25,0.30000000000000004,1,0.05
17190,22.95,0.9500000000000002,1,0.05
17191,25.1,0.45,1,0.05
17192,25.35,0.9000000000000001,1,0.05
17193,20.15,0.35000000000000003,1,0.05
17194,20.2,0.2,1,0.05
17195,20.65,1.2,1,0.05
17196,20.3,0.7000000000000002,1,0.05
17197,1.4500000000000028,11.95,0,0.05
17198,25.05,0.5000000000000001,1,0.05
17199,22.65,0.75,1,0.05
17200,20.35,0.5,1,0.05
17201,25.4,1.3500000000000003,1,0.05
17202,25.15,0.4500000000000001,1,0.05
17203,20.45,0.7000000000000001,1,0.05
17204,-0.7499999999999982,12.35,0,0.05
17205,22.65,0.6000000000000001,1,0.05
17206,25.5,1.5000000000000002,1,0.05
17207,22.95,1.2,1,0.05
17208,23.0,1.1500000000000001,1,0.05
17209,-4.0,12.75,0,0.05
17210,20.5,0.7999999999999999,1,0.05
17211,20.95,1.8999999999999997,1,0.05
17212,20.55,1.1500000000000001,1,0.05
17213,20.3,0.5,1,0.05
17214,25.35,1.2000000000000004,1,0.05
17215,22.45,0.55,1,0.05
17216,25.799999999999997,1.95,1,0.05
17217,22.9,1.3500000000000003,1,0.05
17218,25.5,1.1,1,0.05
17219,25.35,0.9000000000000001,1,0.05
17220,22.4,0.15000000000000002,1,0.05
17221,22.65,0.35000000000000003,1,0.05
17222,20.5,0.7500000000000001,1,0.05
17223,22.95,0.9500000000000002,1,0.05
17224,25.3,0.8000000000000002,1,0.05
17225,20.25,0.30000000000000004,1,0.05
17226,20.65,1.2500000000000002,1,0.05
17227,25.75,1.7500000000000002,1,0.05
17228,22.6,0.25,1,0.05
17229,25.5,0.9000000000000001,1,0.05
17230,20.5,0.6000000000000001,1,0.05
17231,25.35,0.95,1,0.05
17232,20.9,1.7000000000000004,1,0.05
17233,25.6,1.45,1,0.05
17234,28.3,2.1500000000000004,1,0.05
17235,20.75,1.45,1,0.05
17236,22.6,0.25,1,0.05
17237,23.05,0.95,1,0.05
17238,22.45,0.15000000000000002,1,0.05
17239,22.35,0.55,1,0.05
17240,22.7,0.5,1,0.05
17241,20.95,1.8999999999999997,1,0.05
17242,23.1,1.3,1,0.05
17243,20.4,0.6,1,0.05
17244,20.4,0.7000000000000001,1,0.05
17245,20.3,0.5,1,0.05
17246,25.6,1.4000000000000001,1,0.05
17247,22.85,1.1,1,0.05
17248,25.5,2.15,1,0.05
17249,20.3,0.4000000000000001,1,0.05
17250,23.150000000000002,1.8000000000000005,1,0.05
17251,22.85,0.9500000000000002,1,0.05
17252,22.6,0.3,1,0.05
17253,22.95,0.9,1,0.05
17254,25.35,0.9000000000000001,1,0.05
17255,22.6,0.35,1,0.05
17256,22.75,0.6000000000000001,1,0.05
17257,20.3,0.65,1,0.05
17258,22.45,0.2,1,0.05
17259,25.450000000000003,1.1,1,0.05
17260,22.8,1.1500000000000001,1,0.05
17261,22.65,0.45,1,0.05
17262,25.4,1.5000000000000002,1,0.05
17263,-2.549999999999999,11.65,0,0.05
17264,20.4,0.6500000000000001,1,0.05
17265,22.65,0.5000000000000001,1,0.05
17266,20.2,0.2,1,0.05
17267,20.45,0.7000000000000001,1,0.05
17268,27.799999999999997,1.4000000000000006,1,0.05
17269,25.55,-18.75,1,0.05
17270,25.7,1.7499999999999998,1,0.05
17271,25.25,0.8,1,0.05
17272,23.3,1.9000000000000001,1,0.05
17273,22.6,0.4500000000000001,1,0.05
17274,22.7,0.5,1,0.05
17275,25.25,0.55,1,0.05
17276,20.15,0.10000000000000002,1,0.05
17277,20.2,0.3,1,0.05
17278,22.75,0.5,1,0.05
17279,25.450000000000003,1.0,1,0.05
17280,22.900000000000002,0.9500000000000002,1,0.05
17281,22.7,1.0,1,0.05
17282,22.65,0.45,1,0.05
17283,25.450000000000003,1.0,1,0.05
17284,25.799999999999997,1.8499999999999999,1,0.05
17285,-1.5999999999999996,12.15,0,0.05
17286,25.549999999999997,1.4000000000000001,1,0.05
17287,22.9,1.3,1,0.05
17288,32.7,1.6,1,0.05
17289,20.3,-19.6,1,0.05
17290,25.3,0.8,1,0.05
17291,25.4,1.0,1,0.05
17292,25.55,1.4000000000000004,1,0.05
17293,25.55,1.25,1,0.05
17294,20.5,1.3,1,0.05
17295,25.15,0.4500000000000001,1,0.05
17296,22.7,0.4,1,0.05
17297,25.450000000000003,1.5500000000000003,1,0.05
17298,22.45,0.25,1,0.05
17299,25.05,0.5000000000000001,1,0.05
17300,30.3,1.35,1,0.05
17301,26.9,1.5500000000000003,1,0.05
17302,25.15,0.5500000000000002,1,0.05
17303,20.6,0.9500000000000001,1,0.05
17304,27.5,1.1500000000000004,1,0.05
17305,25.0,0.39999999999999997,1,0.05
17306,22.65,0.45,1,0.05
17307,22.900000000000002,0.9500000000000002,1,0.05
17308,22.75,0.4,1,0.05
17309,22.95,1.6500000000000001,1,0.05
17310,-10.7,12.9,0,0.05
17311,23.45,1.9000000000000006,1,0.05
17312,20.6,1.2,1,0.05
17313,22.55,0.3,1,0.05
17314,-0.34999999999999787,11.05,0,0.05
17315,22.5,0.09999999999999998,1,0.05
17316,25.35,0.9000000000000001,1,0.05
17317,25.15,0.4500000000000001,1,0.05
17318,28.049999999999997,1.5500000000000003,1,0.05
17319,20.15,0.25,1,0.05
17320,25.6,1.35,1,0.05
17321,23.75,2.1500000000000004,1,0.05
17322,20.15,0.30000000000000004,1,0.05
17323,20.4,0.6,1,0.05
17324,29.65,1.7500000000000002,1,0.05
17325,22.85,0.8000000000000002,1,0.05
17326,25.35,1.6500000000000008,1,0.05
17327,0.9500000000000011,12.100000000000001,0,0.05
17328,28.25,1.9999999999999998,1,0.05
17329,25.4,1.0,1,0.05
17330,20.25,-19.7,1,0.05
17331,25.6,1.5000000000000002,1,0.05
17332,25.25,0.8,1,0.05
17333,25.450000000000003,1.0,1,0.05
17334,25.450000000000003,1.8000000000000007,1,0.05
17335,22.6,0.4,1,0.05
17336,25.4,1.0000000000000002,1,0.05
17337,20.3,0.35000000000000003,1,0.05
17338,25.1,0.8,1,0.05
17339,27.6,1.0500000000000003,1,0.05
17340,22.6,0.4,1,0.05
17341,22.4,0.15000000000000002,1,0.05
17342,22.85,0.7000000000000001,1,0.05
17343,20.5,0.75,1,0.05
17344,20.5,0.9000000000000001,1,0.05
17345,25.200000000000003,0.8500000000000001,1,0.05
17346,23.150000000000002,1.7499999999999998,1,0.05
17347,25.1,0.55,1,0.05
17348,22.9,0.7000000000000001,1,0.05
17349,22.65,0.25,1,0.05
17350,22.95,0.9500000000000002,1,0.05
17351,25.55,1.5500000000000003,1,0.05
17352,20.55,1.0999999999999999,1,0.05
17353,20.35,0.55,1,0.05
17354,25.1,0.45,1,0.05
17355,25.0,0.5500000000000002,1,0.05
17356,22.8,-19.25,1,0.05
17357,20.85,1.6999999999999995,1,0.05
17358,20.45,0.7000000000000001,1,0.05
17359,22.6,0.35000000000000003,1,0.05
17360,22.8,1.0,1,0.05
17361,25.5,1.0000000000000002,1,0.05
17362,25.35,0.9000000000000001,1,0.05
17363,25.5,1.1,1,0.05
17364,20.5,0.7999999999999999,1,0.05
17365,23.200000000000003,1.4999999999999998,1,0.05
17366,22.65,0.65,1,0.05
17367,19.85,0.35,1,0.05
17368,25.0,0.7000000000000001,1,0.05
17369,22.5,0.7500000000000002,1,0.05
17370,22.6,0.35,1,0.05
17371,22.65,0.20000000000000007,1,0.05
17372,20.1,0.15000000000000002,1,0.05
17373,22.75,0.7000000000000001,1,0.05
17374,30.200000000000003,-18.9,1,0.05
17375,25.549999999999997,1.4000000000000001,1,0.05
17376,22.75,0.6000000000000001,1,0.05
17377,25.7,2.0000000000000004,1,0.05
17378,24.35,1.2000000000000002,1,0.05
17379,22.7,0.5,1,0.05
17380,20.05,0.4500000000000001,1,0.05
17381,22.85,0.7000000000000001,1,0.05
17382,25.15,0.4500000000000001,1,0.05
17383,22.9,1.1,1,0.05
17384,25.25,0.95,1,0.05
17385,25.6,1.4999999999999998,1,0.05
17386,22.6,0.25,1,0.05
17387,25.35,1.0500000000000003,1,0.05
17388,20.4,0.6500000000000001,1,0.05
17389,22.8,1.05,1,0.05
17390,25.450000000000003,1.1,1,0.05
17391,25.65,1.55,1,0.05
17392,22.75,0.8500000000000002,1,0.05
17393,22.65,0.25000000000000006,1,0.05
17394,22.65,0.45,1,0.05
17395,23.05,1.1500000000000001,1,0.05
17396,23.25,1.8,1,0.05
17397,25.4,1.1500000000000001,1,0.05
17398,22.65,0.35000000000000003,1,0.05
17399,20.15,0.35000000000000003,1,0.05
17400,20.4,0.6,1,0.05
17401,20.8,1.45,1,0.05
17402,20.3,0.5,1,0.05
17403,22.65,0.45,1,0.05
17404,25.15,0.4500000000000001,1,0.05
17405,20.75,1.45,1,0.05
17406,20.3,0.5,1,0.05
17407,22.65,0.6500000000000001,1,0.05
17408,25.65,1.7500000000000002,1,0.05
17409,25.0,0.39999999999999997,1,0.05
17410,20.65,1.2499999999999998,1,0.05
17411,25.15,0.55,1,0.05
17412,20.6,0.95,1,0.05
17413,25.35,1.0000000000000002,1,0.05
17414,20.25,0.30000000000000004,1,0.05
17415,22.65,0.4,1,0.05
17416,20.5,0.9999999999999998,1,0.05
17417,22.8,1.0000000000000002,1,0.05
17418,22.6,0.4,1,0.05
17419,25.25,1.2000000000000002,1,0.05
17420,25.6,1.4999999999999998,1,0.05
17421,20.45,0.5,1,0.05
17422,20.3,0.5,1,0.05
17423,20.6,1.4000000000000001,1,0.05
17424,22.85,0.55,1,0.05
17425,20.35,0.6000000000000001,1,0.05
17426,25.4,0.8000000000000002,1,0.05
17427,20.2,0.3,1,0.05
17428,25.6,1.5000000000000002,1,0.05
17429,25.15,0.4500000000000001,1,0.05
17430,26.7,1.2000000000000002,1,0.05
17431,25.549999999999997,1.2000000000000004,1,0.05
17432,20.2,0.35,1,0.05
17433,25.0,0.39999999999999997,1,0.05
17434,25.3,0.95,1,0.05
17435,-2.299999999999999,12.450000000000001,0,0.05
17436,25.4,-18.95,1,0.05
17437,22.6,0.25,1,0.05
17438,22.45,0.45,1,0.05
17439,22.65,0.35000000000000003,1,0.05
17440,22.55,0.3,1,0.05
17441,20.45,0.7,1,0.05
17442,22.6,0.45,1,0.05
17443,25.55,1.35,1,0.05
17444,25.549999999999997,1.3,1,0.05
17445,22.65,0.4,1,0.05
17446,25.4,1.0,1,0.05
17447,25.3,0.8000000000000002,1,0.05
17448,20.2,0.2,1,0.05
17449,20.1,0.15000000000000002,1,0.05
17450,25.35,0.95,1,0.05
17451,22.7,0.45000000000000007,1,0.05
17452,27.7,0.8500000000000002,1,0.05
17453,25.55,1.2000000000000002,1,0.05
17454,24.950000000000003,0.55,1,0.05
17455,25.450000000000003,1.0,1,0.05
17456,27.65,0.8,1,0.05
17457,20.05,0.45,1,0.05
17458,20.8,1.45,1,0.05
17459,20.4,0.9999999999999998,1,0.05
17460,20.2,0.2,1,0.05
17461,20.5,0.75,1,0.05
17462,22.6,0.25,1,0.05
17463,20.85,1.7500000000000004,1,0.05
17464,23.1,1.4000000000000001,1,0.05
17465,20.3,0.5,1,0.05
17466,23.0,1.0000000000000002,1,0.05
17467,23.05,1.35,1,0.05
17468,20.1,0.39999999999999997,1,0.05
17469,25.7,1.55,1,0.05
17470,22.85,0.8,1,0.05
17471,25.200000000000003,0.6000000000000001,1,0.05
17472,22.75,0.7000000000000001,1,0.05
17473,20.1,0.09999999999999998,1,0.05
17474,25.15,0.4500000000000001,1,0.05
17475,22.65,0.4,1,0.05
17476,25.5,1.1,1,0.05
17477,20.3,0.5,1,0.05
17478,20.2,0.8500000000000001,1,0.05
17479,20.1,0.35,1,0.05
17480,20.45,0.7999999999999999,1,0.05
17481,25.4,0.8500000000000001,1,0.05
17482,22.95,0.95,1,0.05
17483,25.15,0.4500000000000001,1,0.05
17484,20.45,0.7000000000000002,1,0.05
17485,25.6,1.35,1,0.05
17486,24.95,0.35,1,0.05
17487,25.0,0.39999999999999997,1,0.05
17488,25.549999999999997,1.4000000000000001,1,0.05
17489,20.95,1.8999999999999997,1,0.05
17490,25.0,0.35,1,0.05
17491,25.1,0.6000000000000001,1,0.05
17492,25.200000000000003,0.55,1,0.05
17493,25.4,1.0,1,0.05
17494,20.2,0.3,1,0.05
17495,22.95,0.9500000000000002,1,0.05
17496,19.8,1.2500000000000002,1,0.05
17497,22.55,0.6000000000000001,1,0.05
17498,25.450000000000003,1.0,1,0.05
17499,20.45,0.5,1,0.05
17500,25.05,0.55,1,0.05
17501,22.7,0.7500000000000001,1,0.05
17502,22.9,0.9000000000000001,1,0.05
17503,22.95,0.9500000000000002,1,0.05
17504,25.25,0.7000000000000001,1,0.05
17505,22.8,0.6500000000000001,1,0.05
17506,20.45,1.0,1,0.05
17507,25.200000000000003,0.6000000000000001,1,0.05
17508,22.8,1.0000000000000002,1,0.05
17509,25.4,1.0,1,0.05
17510,24.35,1.2000000000000002,1,0.05
17511,20.15,0.7,1,0.05
17512,25.05,0.5000000000000001,1,0.05
17513,22.95,0.9500000000000002,1,0.05
17514,22.65,0.55,1,0.05
17515,23.0,1.0000000000000002,1,0.05
17516,22.65,0.39999999999999997,1,0.05
17517,20.8,1.45,1,0.05
17518,20.4,0.6,1,0.05
17519,25.35,1.0000000000000002,1,0.05
17520,22.900000000000002,0.9500000000000002,1,0.05
17521,20.25,0.7500000000000001,1,0.05
17522,28.25,1.85,1,0.05
17523,20.55,1.3000000000000003,1,0.05
17524,20.4,0.7000000000000001,1,0.05
17525,20.4,0.6,1,0.05
17526,25.200000000000003,0.6000000000000001,1,0.05
17527,22.900000000000002,0.9500000000000002,1,0.05
17528,22.95,0.9500000000000002,1,0.05
17529,20.4,0.65,1,0.05
17530,22.65,0.45,1,0.05
17531,20.4,0.5,1,0.05
17532,20.5,0.9500000000000002,1,0.05
17533,20.4,0.8000000000000002,1,0.05
17534,21.15,2.2499999999999996,1,0.05
17535,25.35,0.8500000000000001,1,0.05
17536,22.85,0.6000000000000002,1,0.05
17537,25.3,0.8,1,0.05
17538,33.800000000000004,1.55,1,0.05
17539,22.85,0.8500000000000001,1,0.05
17540,25.6,2.05,1,0.05
17541,22.7,0.7500000000000001,1,0.05
17542,25.1,0.45,1,0.05
17543,20.25,0.30000000000000004,1,0.05
17544,20.5,0.6000000000000001,1,0.05
17545,-2.299999999999999,11.8,0,0.05
17546,20.55,0.7,1,0.05
17547,22.6,0.25,1,0.05
17548,24.35,1.2000000000000002,1,0.05
17549,20.1,0.6,1,0.05
17550,25.15,0.55,1,0.05
17551,25.450000000000003,1.2000000000000002,1,0.05
17552,23.0,1.3000000000000005,1,0.05
17553,20.45,0.9,1,0.05
17554,22.6,0.35,1,0.05
17555,-0.9000000000000004,12.4,0,0.05
17556,25.3,0.8000000000000002,1,0.05
17557,22.4,0.15000000000000002,1,0.05
17558,20.45,0.5,1,0.05
17559,22.45,0.14999999999999997,1,0.05
17560,20.55,0.9500000000000002,1,0.05
17561,25.1,0.25,1,0.05
17562,22.8,0.55,1,0.05
17563,25.5,1.1,1,0.05
17564,20.2,-19.7,1,0.05
17565,24.95,0.39999999999999997,1,0.05
17566,25.15,0.4500000000000001,1,0.05
17567,22.55,0.4,1,0.05
17568,25.3,0.8000000000000002,1,0.05
17569,27.9,1.25,1,0.05
17570,22.6,0.39999999999999997,1,0.05
17571,25.6,1.35,1,0.05
17572,25.3,1.0,1,0.05
17573,22.25,0.35000000000000003,1,0.05
17574,25.35,1.05,1,0.05
17575,24.9,0.65,1,0.05
17576,22.6,1.05,1,0.05
17577,20.4,0.85,1,0.05
17578,-6.3999999999999995,12.4,0,0.05
17579,25.55,1.2000000000000002,1,0.05
17580,20.3,0.5500000000000002,1,0.05
17581,20.15,0.25,1,0.05
17582,20.4,0.35000000000000003,1,0.05
17583,23.05,1.0000000000000002,1,0.05
17584,22.65,0.7500000000000001,1,0.05
17585,22.65,0.25,1,0.05
17586,20.1,0.35000000000000003,1,0.05
17587,20.35,0.5,1,0.05
17588,25.15,0.4500000000000001,1,0.05
17589,20.5,0.7500000000000001,1,0.05
17590,25.55,1.3,1,0.05
17591,22.95,0.9500000000000003,1,0.05
17592,-4.7499999999999964,11.5,0,0.05
17593,23.05,1.3499999999999999,1,0.05
17594,22.85,0.4500000000000001,1,0.05
17595,20.1,0.25000000000000006,1,0.05
17596,25.15,0.4500000000000001,1,0.05
17597,25.35,0.7500000000000001,1,0.05
17598,25.3,0.9500000000000002,1,0.05
17599,25.55,1.25,1,0.05
17600,25.7,1.5000000000000002,1,0.05
17601,22.8,1.0,1,0.05
17602,22.8,-19.45,1,0.05
17603,25.55,1.25,1,0.05
17604,20.05,0.3,1,0.05
17605,22.6,0.35,1,0.05
17606,22.45,0.25,1,0.05
17607,-9.25,12.450000000000001,0,0.05
17608,25.450000000000003,1.2000000000000002,1,0.05
17609,25.55,1.25,1,0.05
17610,22.6,0.35,1,0.05
17611,20.75,1.45,1,0.05
17612,20.45,0.7000000000000001,1,0.05
17613,25.6,1.45,1,0.05
17614,25.65,1.6000000000000005,1,0.05
17615,25.15,0.4500000000000001,1,0.05
17616,20.3,0.35000000000000003,1,0.05
17617,25.25,1.2000000000000002,1,0.05
17618,20.1,0.35000000000000003,1,0.05
17619,22.45,0.15000000000000002,1,0.05
17620,25.65,1.45,1,0.05
17621,20.2,0.45,1,0.05
17622,23.25,1.9000000000000001,1,0.05
17623,25.4,1.0,1,0.05
17624,20.2,0.35000000000000003,1,0.05
17625,22.6,0.25,1,0.05
17626,20.25,0.30000000000000004,1,0.05
17627,20.35,0.55,1,0.05
17628,22.6,0.35,1,0.05
17629,22.65,0.35000000000000003,1,0.05
17630,25.4,1.4000000000000004,1,0.05
17631,22.55,0.2,1,0.05
17632,25.55,1.8000000000000005,1,0.05
17633,25.55,1.2000000000000002,1,0.05
17634,23.15,1.3,1,0.05
17635,25.200000000000003,0.55,1,0.05
17636,25.25,0.35000000000000003,1,0.05
17637,22.6,0.3,1,0.05
17638,23.05,1.5999999999999999,1,0.05
17639,20.2,0.2,1,0.05
17640,22.55,0.3,1,0.05
17641,22.95,0.9500000000000002,1,0.05
17642,20.3,0.45,1,0.05
17643,-1.8999999999999986,10.350000000000001,0,0.05
17644,25.6,1.2000000000000004,1,0.05
17645,22.6,0.4,1,0.05
17646,22.65,0.4,1,0.05
17647,22.3,0.4500000000000001,1,0.05
17648,20.25,0.30000000000000004,1,0.05
17649,22.6,0.25,1,0.05
17650,22.45,0.25,1,0.05
17651,20.5,1.2500000000000002,1,0.05
17652,22.7,0.8,1,0.05
17653,22.65,0.35000000000000003,1,0.05
17654,22.6,1.3499999999999999,1,0.05
17655,25.450000000000003,1.0,1,0.05
17656,25.5,1.3,1,0.05
17657,20.4,0.8000000000000002,1,0.05
17658,23.1,1.2000000000000002,1,0.05
17659,20.25,0.7000000000000001,1,0.05
17660,23.25,1.8,1,0.05
17661,20.3,0.35000000000000003,1,0.05
17662,22.65,0.6000000000000001,1,0.05
17663,20.35,1.05,1,0.05
17664,20.1,0.15000000000000002,1,0.05
17665,22.7,0.45000000000000007,1,0.05
17666,25.05,0.5,1,0.05
17667,22.55,0.3,1,0.05
17668,22.65,0.45,1,0.05
17669,22.6,0.35,1,0.05
17670,20.4,0.6,1,0.05
17671,22.75,0.5500000000000002,1,0.05
17672,20.5,0.6000000000000001,1,0.05
17673,20.45,1.8500000000000005,1,0.05
17674,22.65,0.35000000000000003,1,0.05
17675,22.65,0.35000000000000003,1,0.05
17676,23.0,1.3000000000000003,1,0.05
17677,25.450000000000003,1.1,1,0.05
17678,25.4,1.2500000000000002,1,0.05
17679,25.25,0.8,1,0.05
17680,20.65,1.2500000000000002,1,0.05
17681,20.25,0.30000000000000004,1,0.05
17682,22.65,0.4,1,0.05
17683,22.45,0.25,1,0.05
17684,20.45,-19.25,1,0.05
17685,20.4,0.8,1,0.05
17686,22.95,1.05,1,0.05
17687,22.75,1.3500000000000003,1,0.05
17688,30.4,1.7000000000000006,1,0.05
17689,20.35,0.5,1,0.05
17690,-8.4,11.200000000000001,0,0.05
17691,25.15,0.4500000000000001,1,0.05
17692,20.75,1.7999999999999996,1,0.05
17693,22.7,0.45,1,0.05
17694,22.6,0.25,1,0.05
17695,22.900000000000002,0.8500000000000001,1,0.05
17696,22.95,0.9000000000000001,1,0.05
17697,28.0,2.15,1,0.05
17698,25.15,0.55,1,0.05
17699,22.75,1.6500000000000006,1,0.05
17700,22.6,0.35,1,0.05
17701,20.55,1.2500000000000002,1,0.05
17702,20.55,0.8500000000000001,1,0.05
17703,20.4,0.8000000000000002,1,0.05
17704,25.5,1.3,1,0.05
17705,25.3,0.9500000000000002,1,0.05
17706,20.5,0.9000000000000001,1,0.05
17707,22.75,0.7000000000000001,1,0.05
17708,22.6,0.35,1,0.05
17709,22.7,0.45000000000000007,1,0.05
17710,1.700000000000001,12.15,0,0.05
17711,25.0,0.39999999999999997,1,0.05
17712,20.45,0.7000000000000001,1,0.05
17713,22.45,0.65,1,0.05
17714,20.2,0.7000000000000001,1,0.05
17715,22.6,0.35,1,0.05
17716,27.6,0.85,1,0.05
17717,20.4,0.6,1,0.05
17718,20.35,0.75,1,0.05
17719,22.5,0.09999999999999998,1,0.05
17720,25.85,1.9500000000000004,1,0.05
17721,20.3,0.45,1,0.05
17722,20.1,0.4,1,0.05
17723,22.6,0.25,1,0.05
17724,22.45,0.25,1,0.05
17725,22.85,0.95,1,0.05
17726,22.75,0.6000000000000001,1,0.05
17727,22.6,0.4,1,0.05
17728,22.6,0.25,1,0.05
17729,22.6,0.35,1,0.05
17730,20.6,1.05,1,0.05
17731,20.45,0.5,1,0.05
17732,20.45,0.75,1,0.05
17733,20.7,1.9000000000000004,1,0.05
17734,23.05,1.05,1,0.05
17735,25.5,1.3000000000000003,1,0.05
17736,20.3,0.35000000000000003,1,0.05
17737,25.4,1.0,1,0.05
17738,25.6,1.35,1,0.05
17739,22.2,0.5,1,0.05
17740,25.200000000000003,0.6500000000000001,1,0.05
17741,25.05,0.5000000000000001,1,0.05
17742,25.55,1.25,1,0.05
17743,-10.6,10.9,0,0.05
17744,22.6,0.25,1,0.05
17745,22.55,0.3,1,0.05
17746,22.6,0.20000000000000007,1,0.05
17747,22.7,0.5,1,0.05
17748,20.3,0.45,1,0.05
17749,20.5,-19.35,1,0.05
17750,22.65,0.4,1,0.05
17751,25.45,1.55,1,0.05
17752,25.35,1.0000000000000002,1,0.05
17753,22.7,0.5,1,0.05
17754,20.25,0.4,1,0.05
17755,25.4,1.0,1,0.05
17756,22.65,0.4,1,0.05
17757,25.75,1.6500000000000001,1,0.05
17758,25.7,1.6500000000000001,1,0.05
17759,22.6,0.25,1,0.05
17760,20.2,0.25000000000000006,1,0.05
17761,23.200000000000003,2.0,1,0.05
17762,22.900000000000002,0.8500000000000001,1,0.05
17763,22.45,0.25,1,0.05
17764,25.5,1.1,1,0.05
17765,23.25,1.5,1,0.05
17766,25.3,0.7500000000000001,1,0.05
17767,25.15,0.4500000000000001,1,0.05
17768,23.0,1.0000000000000002,1,0.05
17769,21.2,2.3,1,0.05
17770,22.7,0.5,1,0.05
17771,22.4,0.15000000000000002,1,0.05
17772,22.6,0.25,1,0.05
17773,25.450000000000003,1.1,1,0.05
17774,20.4,0.6,1,0.05
17775,20.5,0.9500000000000002,1,0.05
17776,24.950000000000003,0.4500000000000001,1,0.05
17777,25.3,0.7000000000000001,1,0.05
17778,22.7,0.4500000000000001,1,0.05
17779,23.0,1.3,1,0.05
17780,23.200000000000003,1.8,1,0.05
17781,28.1,1.4000000000000004,1,0.05
17782,30.0,0.7500000000000001,1,0.05
17783,20.4,0.6000000000000001,1,0.05
17784,20.5,0.7500000000000001,1,0.05
17785,25.9,2.05,1,0.05
17786,2.450000000000001,12.25,0,0.05
17787,25.25,0.8500000000000001,1,0.05
17788,22.6,0.35,1,0.05
17789,25.65,1.5999999999999999,1,0.05
17790,22.75,0.7000000000000001,1,0.05
17791,23.05,1.2,1,0.05
17792,25.6,1.45,1,0.05
17793,25.05,0.3,1,0.05
17794,20.45,0.7500000000000001,1,0.05
17795,25.7,1.6500000000000001,1,0.05
17796,20.3,0.5,1,0.05
