episode,cop_reward,thief_reward,captured,epsilon
41095,21.36,-15.19,1,0.05
41096,24.4,-9.21,1,0.05
41097,23.42,-11.85,1,0.05
41098,20.28,-18.14,1,0.05
41099,22.7,-9.989999999999998,1,0.05
41100,21.08,-17.97,1,0.05
41101,23.03,-12.989999999999998,1,0.05
41102,20.5,-16.44,1,0.05
41103,20.26,-17.37,1,0.05
41104,20.28,-18.05,1,0.05
41105,21.16,-18.51,1,0.05
41106,22.24,-14.61,1,0.05
41107,23.14,-14.149999999999999,1,0.05
41108,23.740000000000002,-6.369999999999997,1,0.05
41109,23.22,-13.579999999999998,1,0.05
41110,21.32,-14.32,1,0.05
41111,22.24,-14.61,1,0.05
41112,20.26,-18.5,1,0.05
41113,21.78,-13.309999999999999,1,0.05
41114,-30.98,51.61,0,0.05
41115,22.42,-12.39,1,0.05
41116,21.16,-16.46,1,0.05
41117,20.34,-17.92,1,0.05
41118,21.16,-16.46,1,0.05
41119,22.24,-14.61,1,0.05
41120,21.36,-15.19,1,0.05
41121,20.36,-16.11,1,0.05
41122,20.44,-15.23,1,0.05
41123,21.08,-16.86,1,0.05
41124,21.88,-8.489999999999998,1,0.05
41125,-32.1,50.46,0,0.05
41126,-31.97,47.05,0,0.05
41127,21.16,-16.46,1,0.05
41128,21.38,-14.09,1,0.05
41129,20.36,-17.71,1,0.05
41130,21.28,-17.14,1,0.05
41131,-31.24,50.17,0,0.05
41132,22.72,-6.3299999999999965,1,0.05
41133,21.28,-16.11,1,0.05
41134,22.48,-13.11,1,0.05
41135,20.28,-17.81,1,0.05
41136,20.34,-15.71,1,0.05
41137,21.18,-15.83,1,0.05
41138,20.28,-17.71,1,0.05
41139,20.28,-18.14,1,0.05
41140,20.26,-17.37,1,0.05
41141,22.900000000000002,-4.159999999999997,1,0.05
41142,-32.74,45.68,0,0.05
41143,21.16,-18.79,1,0.05
41144,24.82,-7.440000000000001,1,0.05
41145,-31.32,50.57,0,0.05
41146,21.32,-14.92,1,0.05
41147,20.24,-18.25,1,0.05
41148,22.44,-11.87,1,0.05
41149,23.240000000000002,-13.259999999999998,1,0.05
41150,20.68,-15.46,1,0.05
41151,21.32,-13.860000000000001,1,0.05
41152,21.32,-14.92,1,0.05
41153,20.18,-19.0,1,0.05
41154,21.34,-14.92,1,0.05
41155,21.16,-16.46,1,0.05
41156,21.34,-15.36,1,0.05
41157,20.28,-18.23,1,0.05
41158,22.48,-13.45,1,0.05
41159,21.18,-15.83,1,0.05
41160,21.28,-17.14,1,0.05
41161,20.28,-18.14,1,0.05
41162,22.32,-13.93,1,0.05
41163,20.36,-16.09,1,0.05
41164,21.08,-16.259999999999998,1,0.05
41165,-31.14,51.28,0,0.05
41166,-32.06,50.33,0,0.05
41167,21.34,-14.92,1,0.05
41168,20.3,-16.86,1,0.05
41169,22.24,-14.61,1,0.05
41170,-31.53,51.64,0,0.05
41171,23.46,-10.04,1,0.05
41172,23.02,-6.240000000000002,1,0.05
41173,22.34,-13.829999999999998,1,0.05
41174,-32.12,51.08,0,0.05
41175,22.7,-8.41,1,0.05
41176,22.580000000000002,-10.899999999999999,1,0.05
41177,22.36,-13.629999999999999,1,0.05
41178,22.34,-14.17,1,0.05
41179,23.64,-7.67,1,0.05
41180,21.4,-17.63,1,0.05
41181,22.6,-11.829999999999998,1,0.05
41182,22.34,-13.829999999999998,1,0.05
41183,22.54,-12.1,1,0.05
41184,25.52,-6.239999999999998,1,0.05
41185,21.38,-15.85,1,0.05
41186,22.44,-12.82,1,0.05
41187,20.26,-18.5,1,0.05
41188,20.26,-17.37,1,0.05
41189,22.32,-12.759999999999998,1,0.05
41190,-30.3,51.769999999999996,0,0.05
41191,20.86,-12.169999999999998,1,0.05
41192,22.38,-13.459999999999999,1,0.05
41193,20.18,-18.05,1,0.05
41194,20.38,-16.439999999999998,1,0.05
41195,22.06,-16.89,1,0.05
41196,21.16,-15.93,1,0.05
41197,23.13,-12.219999999999999,1,0.05
41198,21.64,-13.469999999999999,1,0.05
41199,20.26,-17.37,1,0.05
41200,20.36,-17.31,1,0.05
41201,20.5,-15.45,1,0.05
41202,22.4,-13.7,1,0.05
41203,22.36,-5.460000000000001,1,0.05
41204,20.03,-17.03,1,0.05
41205,21.16,-16.46,1,0.05
41206,21.06,-17.490000000000002,1,0.05
41207,21.32,-14.92,1,0.05
41208,20.42,-14.82,1,0.05
41209,19.11,-11.769999999999996,1,0.05
41210,-31.3,51.95,0,0.05
41211,21.62,-13.68,1,0.05
41212,21.16,-16.54,1,0.05
41213,22.44,-13.129999999999999,1,0.05
41214,20.08,-19.5,1,0.05
41215,24.6,-6.689999999999994,1,0.05
41216,23.16,-5.490000000000002,1,0.05
41217,22.54,-12.02,1,0.05
41218,21.22,-17.009999999999998,1,0.05
41219,22.56,-11.6,1,0.05
41220,-30.32,51.0,0,0.05
41221,21.18,-15.83,1,0.05
41222,20.26,-16.46,1,0.05
41223,21.580000000000002,-12.29,1,0.05
41224,-30.16,51.08,0,0.05
41225,22.96,-6.770000000000001,1,0.05
41226,-30.98,51.57,0,0.05
41227,-30.36,49.67,0,0.05
41228,21.56,-13.219999999999999,1,0.05
41229,21.24,-17.16,1,0.05
41230,21.12,-16.29,1,0.05
41231,20.34,-17.86,1,0.05
41232,-29.98,53.73,0,0.05
41233,-31.68,52.2,0,0.05
41234,21.36,-15.95,1,0.05
41235,23.58,-11.469999999999999,1,0.05
41236,21.54,-14.44,1,0.05
41237,20.26,-18.76,1,0.05
41238,20.36,-17.62,1,0.05
41239,22.54,-12.35,1,0.05
41240,21.28,-16.13,1,0.05
41241,21.18,-15.83,1,0.05
41242,22.24,-14.28,1,0.05
41243,21.32,-14.92,1,0.05
41244,20.28,-18.14,1,0.05
41245,22.54,-12.35,1,0.05
41246,23.72,-9.0,1,0.05
41247,21.2,-16.18,1,0.05
41248,22.34,-14.079999999999998,1,0.05
41249,21.18,-15.83,1,0.05
41250,20.34,-16.46,1,0.05
41251,23.34,-5.460000000000001,1,0.05
41252,22.8,-7.880000000000001,1,0.05
41253,20.34,-16.46,1,0.05
41254,20.5,-15.45,1,0.05
41255,21.34,-15.0,1,0.05
41256,23.34,-12.5,1,0.05
41257,21.56,-13.920000000000002,1,0.05
41258,21.7,-11.61,1,0.05
41259,20.34,-16.46,1,0.05
41260,20.1,-16.259999999999998,1,0.05
41261,22.8,-7.880000000000001,1,0.05
41262,21.36,-15.95,1,0.05
41263,20.28,-18.14,1,0.05
41264,24.64,-9.18,1,0.05
41265,20.48,-17.990000000000002,1,0.05
41266,-34.19,49.4,0,0.05
41267,21.52,-9.41,1,0.05
41268,21.36,-15.95,1,0.05
41269,22.26,-12.969999999999999,1,0.05
41270,21.78,-12.77,1,0.05
41271,21.08,-16.87,1,0.05
41272,21.44,-15.11,1,0.05
41273,-28.66,51.81,0,0.05
41274,20.19,-17.75,1,0.05
41275,23.31,-10.690000000000001,1,0.05
41276,21.44,-14.42,1,0.05
41277,21.34,-14.92,1,0.05
41278,21.16,-16.46,1,0.05
41279,21.64,-12.079999999999998,1,0.05
41280,21.28,-16.92,1,0.05
41281,21.580000000000002,-12.45,1,0.05
41282,21.28,-16.72,1,0.05
41283,21.16,-16.46,1,0.05
41284,20.26,-18.5,1,0.05
41285,21.36,-14.989999999999998,1,0.05
41286,22.56,-11.85,1,0.05
41287,21.48,-14.45,1,0.05
41288,20.58,-13.64,1,0.05
41289,22.24,-13.93,1,0.05
41290,20.28,-18.14,1,0.05
41291,21.08,-18.27,1,0.05
41292,22.34,-14.42,1,0.05
41293,20.78,-12.899999999999999,1,0.05
41294,22.94,-6.879999999999999,1,0.05
41295,22.14,-10.09,1,0.05
41296,20.36,-16.69,1,0.05
41297,21.24,-18.38,1,0.05
41298,21.36,-14.989999999999998,1,0.05
41299,22.4,-13.7,1,0.05
41300,21.16,-16.46,1,0.05
41301,22.22,-15.780000000000001,1,0.05
41302,20.28,-18.14,1,0.05
41303,22.0,-10.3,1,0.05
41304,22.88,-7.550000000000001,1,0.05
41305,-36.08,48.15,0,0.05
41306,20.26,-17.37,1,0.05
41307,24.34,-10.27,1,0.05
41308,22.24,-14.61,1,0.05
41309,20.32,-18.41,1,0.05
41310,21.62,-13.68,1,0.05
41311,20.38,-16.439999999999998,1,0.05
41312,20.48,-14.91,1,0.05
41313,21.54,-12.469999999999999,1,0.05
41314,21.34,-14.92,1,0.05
41315,20.16,-19.0,1,0.05
41316,23.36,-9.78,1,0.05
41317,20.26,-18.1,1,0.05
41318,20.56,-15.58,1,0.05
41319,20.28,-18.14,1,0.05
41320,20.28,-18.05,1,0.05
41321,20.6,-13.02,1,0.05
41322,-30.72,47.940000000000005,0,0.05
41323,21.46,-10.55,1,0.05
41324,21.36,-12.86,1,0.05
41325,20.26,-17.37,1,0.05
41326,20.36,-17.3,1,0.05
41327,21.89,-15.879999999999999,1,0.05
41328,21.28,-17.14,1,0.05
41329,20.18,-19.0,1,0.05
41330,20.38,-16.45,1,0.05
41331,21.18,-15.83,1,0.05
41332,21.66,-11.209999999999999,1,0.05
41333,21.98,-8.49,1,0.05
41334,21.74,-11.829999999999998,1,0.05
41335,22.6,-12.77,1,0.05
41336,-29.14,52.5,0,0.05
41337,20.48,-16.0,1,0.05
41338,21.2,-16.86,1,0.05
41339,20.78,-12.899999999999999,1,0.05
41340,21.32,-14.55,1,0.05
41341,22.36,-13.77,1,0.05
41342,21.259999999999998,-16.52,1,0.05
41343,21.759999999999998,-11.43,1,0.05
41344,22.36,-13.879999999999999,1,0.05
41345,20.84,-11.86,1,0.05
41346,20.34,-16.46,1,0.05
41347,20.36,-17.81,1,0.05
41348,21.3,-14.41,1,0.05
41349,20.44,-14.48,1,0.05
41350,21.36,-14.989999999999998,1,0.05
41351,20.08,-19.5,1,0.05
41352,21.46,-13.739999999999998,1,0.05
41353,22.32,-14.43,1,0.05
41354,21.06,-16.63,1,0.05
41355,21.25,-14.43,1,0.05
41356,22.96,-9.95,1,0.05
41357,20.28,-18.14,1,0.05
41358,21.78,-10.19,1,0.05
41359,22.54,-12.35,1,0.05
41360,21.16,-16.43,1,0.05
41361,21.16,-16.46,1,0.05
41362,21.759999999999998,-11.499999999999998,1,0.05
41363,21.18,-15.83,1,0.05
41364,21.7,-11.61,1,0.05
41365,20.36,-16.69,1,0.05
41366,21.18,-15.83,1,0.05
41367,21.74,-11.649999999999999,1,0.05
41368,21.2,-16.86,1,0.05
41369,21.32,-14.92,1,0.05
41370,20.36,-16.69,1,0.05
41371,22.4,-13.7,1,0.05
41372,22.32,-14.559999999999999,1,0.05
41373,21.16,-16.46,1,0.05
41374,22.76,-9.85,1,0.05
41375,21.34,-16.89,1,0.05
41376,22.72,-8.46,1,0.05
41377,22.4,-13.7,1,0.05
41378,23.04,-6.060000000000002,1,0.05
41379,22.96,-6.970000000000002,1,0.05
41380,21.4,-14.45,1,0.05
41381,22.7,-11.44,1,0.05
41382,21.7,-11.61,1,0.05
41383,21.18,-15.83,1,0.05
41384,21.7,-11.61,1,0.05
41385,23.56,-7.629999999999997,1,0.05
41386,22.6,-11.469999999999999,1,0.05
41387,21.36,-14.989999999999998,1,0.05
41388,21.06,-18.5,1,0.05
41389,21.78,-11.2,1,0.05
41390,20.26,-16.89,1,0.05
41391,22.28,-12.83,1,0.05
41392,22.09,-13.93,1,0.05
41393,21.86,-11.149999999999999,1,0.05
41394,20.02,-11.170000000000002,1,0.05
41395,21.2,-16.86,1,0.05
41396,21.56,-12.01,1,0.05
41397,20.18,-19.0,1,0.05
41398,-37.2,43.8,0,0.05
41399,21.16,-18.79,1,0.05
41400,23.88,-8.040000000000003,1,0.05
41401,22.21,-12.760000000000002,1,0.05
41402,21.44,-14.42,1,0.05
41403,22.34,-14.42,1,0.05
41404,21.44,-14.42,1,0.05
41405,20.26,-18.5,1,0.05
41406,20.669999999999998,-8.3,1,0.05
41407,20.28,-18.14,1,0.05
41408,22.7,-7.350000000000001,1,0.05
41409,20.36,-16.36,1,0.05
41410,20.78,-8.780000000000001,1,0.05
41411,22.18,-13.55,1,0.05
41412,20.34,-16.89,1,0.05
41413,22.72,-8.46,1,0.05
41414,20.34,-17.22,1,0.05
41415,20.28,-18.14,1,0.05
41416,21.28,-15.79,1,0.05
41417,22.44,-13.379999999999999,1,0.05
41418,21.28,-17.14,1,0.05
41419,20.28,-18.14,1,0.05
41420,21.16,-16.46,1,0.05
41421,22.7,-11.44,1,0.05
41422,21.240000000000002,-13.8,1,0.05
41423,22.7,-11.44,1,0.05
41424,20.38,-16.439999999999998,1,0.05
41425,21.759999999999998,-11.499999999999998,1,0.05
41426,20.26,-17.37,1,0.05
41427,22.38,-12.68,1,0.05
41428,21.77,-10.110000000000001,1,0.05
41429,21.28,-16.72,1,0.05
41430,21.36,-15.95,1,0.05
41431,21.26,-17.24,1,0.05
41432,20.28,-18.14,1,0.05
41433,22.56,-12.52,1,0.05
41434,20.36,-16.35,1,0.05
41435,22.54,-12.35,1,0.05
41436,22.72,-9.040000000000001,1,0.05
41437,20.44,-16.8,1,0.05
41438,22.34,-14.42,1,0.05
41439,-34.37,47.01,0,0.05
41440,21.46,-13.92,1,0.05
41441,22.24,-14.34,1,0.05
41442,21.44,-14.42,1,0.05
41443,21.94,-9.280000000000001,1,0.05
41444,21.36,-15.04,1,0.05
41445,22.88,-8.210000000000003,1,0.05
41446,23.34,-12.5,1,0.05
41447,21.2,-16.86,1,0.05
41448,21.16,-18.79,1,0.05
41449,20.26,-18.5,1,0.05
41450,21.24,-15.879999999999999,1,0.05
41451,21.78,-8.6,1,0.05
41452,22.24,-15.45,1,0.05
41453,22.36,-13.629999999999999,1,0.05
41454,20.18,-17.18,1,0.05
41455,20.78,-12.899999999999999,1,0.05
41456,20.38,-17.009999999999998,1,0.05
41457,21.2,-16.86,1,0.05
41458,20.34,-16.46,1,0.05
41459,21.28,-14.370000000000001,1,0.05
41460,20.28,-17.71,1,0.05
41461,-30.55,52.06,0,0.05
41462,21.16,-16.46,1,0.05
41463,22.68,-9.69,1,0.05
41464,21.24,-16.56,1,0.05
41465,21.16,-18.79,1,0.05
41466,20.28,-18.14,1,0.05
41467,20.58,-14.54,1,0.05
41468,20.84,-12.529999999999998,1,0.05
41469,21.34,-14.92,1,0.05
41470,22.24,-14.61,1,0.05
41471,21.44,-15.11,1,0.05
41472,21.36,-14.989999999999998,1,0.05
41473,21.34,-14.92,1,0.05
41474,20.28,-18.14,1,0.05
41475,20.18,-18.74,1,0.05
41476,22.42,-14.01,1,0.05
41477,22.42,-12.82,1,0.05
41478,20.26,-18.5,1,0.05
41479,21.36,-15.33,1,0.05
41480,21.0,-14.59,1,0.05
41481,21.3,-17.240000000000002,1,0.05
41482,22.3,-12.04,1,0.05
41483,20.26,-18.5,1,0.05
41484,21.38,-14.32,1,0.05
41485,21.34,-14.58,1,0.05
41486,20.18,-19.0,1,0.05
41487,20.28,-17.71,1,0.05
41488,21.56,-10.290000000000001,1,0.05
41489,21.16,-16.46,1,0.05
41490,21.32,-14.92,1,0.05
41491,20.16,-19.32,1,0.05
41492,22.28,-13.489999999999998,1,0.05
41493,20.5,-14.05,1,0.05
41494,-32.88,48.459999999999994,0,0.05
41495,20.36,-17.14,1,0.05
41496,20.28,-17.71,1,0.05
41497,21.2,-16.86,1,0.05
41498,22.46,-13.89,1,0.05
41499,21.34,-15.98,1,0.05
41500,20.26,-18.25,1,0.05
41501,21.7,-9.590000000000002,1,0.05
41502,20.24,-18.59,1,0.05
41503,21.6,-12.649999999999999,1,0.05
41504,20.34,-16.46,1,0.05
41505,22.48,-11.959999999999999,1,0.05
41506,21.2,-16.86,1,0.05
41507,22.34,-14.42,1,0.05
41508,21.36,-14.5,1,0.05
41509,22.42,-12.16,1,0.05
41510,20.74,-12.16,1,0.05
41511,20.26,-18.5,1,0.05
41512,20.44,-16.3,1,0.05
41513,22.88,-7.550000000000001,1,0.05
41514,21.18,-15.83,1,0.05
41515,20.88,-15.2,1,0.05
41516,22.36,-13.879999999999999,1,0.05
41517,20.28,-18.14,1,0.05
41518,20.26,-18.5,1,0.05
41519,22.34,-13.579999999999998,1,0.05
41520,20.26,-18.5,1,0.05
41521,22.44,-14.43,1,0.05
41522,22.16,-9.870000000000001,1,0.05
41523,20.16,-18.58,1,0.05
41524,-32.38,49.5,0,0.05
41525,20.28,-18.14,1,0.05
41526,20.54,-15.6,1,0.05
41527,21.24,-15.780000000000001,1,0.05
41528,22.0,-10.3,1,0.05
41529,-37.69,44.290000000000006,0,0.05
41530,21.32,-14.92,1,0.05
41531,21.48,-14.46,1,0.05
41532,21.12,-16.61,1,0.05
41533,21.18,-15.83,1,0.05
41534,23.64,-9.41,1,0.05
41535,23.26,-9.529999999999998,1,0.05
41536,20.27,-15.260000000000002,1,0.05
41537,20.36,-17.3,1,0.05
41538,-31.740000000000002,44.83,0,0.05
41539,21.32,-14.92,1,0.05
41540,22.06,-16.14,1,0.05
41541,21.18,-15.83,1,0.05
41542,21.62,-12.219999999999999,1,0.05
41543,21.36,-15.28,1,0.05
41544,22.48,-11.379999999999999,1,0.05
41545,20.26,-18.25,1,0.05
41546,21.94,-10.63,1,0.05
41547,21.44,-14.42,1,0.05
41548,20.26,-18.5,1,0.05
41549,20.51,-19.2,1,0.05
41550,-36.72,42.36,0,0.05
41551,21.36,-14.989999999999998,1,0.05
41552,21.16,-16.46,1,0.05
41553,22.8,-9.18,1,0.05
41554,20.26,-16.46,1,0.05
41555,22.4,-13.7,1,0.05
41556,21.08,-16.86,1,0.05
41557,21.44,-14.42,1,0.05
41558,21.28,-16.0,1,0.05
41559,22.24,-14.61,1,0.05
41560,20.78,-12.89,1,0.05
41561,20.26,-18.5,1,0.05
41562,20.18,-19.09,1,0.05
41563,20.28,-18.14,1,0.05
41564,21.62,-14.61,1,0.05
41565,21.68,-10.450000000000001,1,0.05
41566,21.28,-16.6,1,0.05
41567,-37.69,44.290000000000006,0,0.05
41568,20.26,-18.5,1,0.05
41569,21.6,-12.379999999999999,1,0.05
41570,24.080000000000002,-2.4200000000000017,1,0.05
41571,20.34,-16.54,1,0.05
41572,23.54,-9.29,1,0.05
41573,21.16,-18.79,1,0.05
41574,21.39,-12.399999999999999,1,0.05
41575,22.54,-12.35,1,0.05
41576,22.52,-11.719999999999999,1,0.05
41577,20.4,-14.440000000000001,1,0.05
41578,23.44,-11.469999999999999,1,0.05
41579,19.92,-6.470000000000004,1,0.05
41580,-32.1,51.31,0,0.05
41581,21.759999999999998,-11.499999999999998,1,0.05
41582,22.0,-10.3,1,0.05
41583,20.5,-15.45,1,0.05
41584,22.14,-13.85,1,0.05
41585,22.7,-11.44,1,0.05
41586,21.759999999999998,-11.499999999999998,1,0.05
41587,21.32,-14.55,1,0.05
41588,-31.97,47.54,0,0.05
41589,21.6,-12.649999999999999,1,0.05
41590,22.12,-15.25,1,0.05
41591,22.72,-7.630000000000003,1,0.05
41592,22.8,-7.880000000000001,1,0.05
41593,20.16,-18.47,1,0.05
41594,22.47,-12.67,1,0.05
41595,20.68,-12.44,1,0.05
41596,22.72,-9.040000000000001,1,0.05
41597,20.36,-16.35,1,0.05
41598,20.36,-17.59,1,0.05
41599,-30.619999999999997,47.02,0,0.05
41600,21.18,-14.24,1,0.05
41601,22.72,-8.46,1,0.05
41602,21.16,-16.46,1,0.05
41603,21.36,-13.32,1,0.05
41604,20.68,-14.29,1,0.05
41605,20.5,-15.45,1,0.05
41606,22.56,-11.85,1,0.05
41607,22.24,-14.61,1,0.05
41608,20.28,-18.42,1,0.05
41609,20.36,-18.04,1,0.05
41610,22.42,-14.01,1,0.05
41611,22.740000000000002,-6.82,1,0.05
41612,22.4,-13.7,1,0.05
41613,22.72,-11.61,1,0.05
41614,21.96,-8.58,1,0.05
41615,21.18,-15.83,1,0.05
41616,21.240000000000002,-16.05,1,0.05
41617,21.44,-15.469999999999999,1,0.05
41618,22.36,-13.879999999999999,1,0.05
41619,21.759999999999998,-11.43,1,0.05
41620,20.36,-16.69,1,0.05
41621,22.88,-7.550000000000001,1,0.05
41622,20.28,-18.14,1,0.05
41623,21.6,-12.649999999999999,1,0.05
41624,21.36,-14.989999999999998,1,0.05
41625,21.06,-12.2,1,0.05
41626,20.34,-18.17,1,0.05
41627,-33.45,47.3,0,0.05
41628,20.9,-13.53,1,0.05
41629,-31.51,47.550000000000004,0,0.05
41630,20.28,-18.14,1,0.05
41631,21.26,-17.31,1,0.05
41632,21.7,-10.77,1,0.05
41633,22.08,-13.59,1,0.05
41634,21.16,-16.46,1,0.05
41635,21.16,-16.46,1,0.05
41636,-31.74,52.58,0,0.05
41637,22.42,-14.55,1,0.05
41638,21.16,-18.26,1,0.05
41639,21.42,-14.61,1,0.05
41640,-36.84,43.92,0,0.05
41641,22.54,-12.34,1,0.05
41642,21.32,-14.92,1,0.05
41643,21.18,-15.83,1,0.05
41644,22.24,-14.61,1,0.05
41645,20.38,-13.46,1,0.05
41646,22.62,-12.169999999999998,1,0.05
41647,20.26,-17.37,1,0.05
41648,20.18,-19.08,1,0.05
41649,20.36,-17.53,1,0.05
41650,21.28,-15.780000000000001,1,0.05
41651,20.36,-16.69,1,0.05
41652,20.28,-18.14,1,0.05
41653,21.42,-15.29,1,0.05
41654,21.21,-15.04,1,0.05
41655,21.16,-16.46,1,0.05
41656,21.08,-15.780000000000001,1,0.05
41657,22.36,-13.879999999999999,1,0.05
41658,-32.16,49.85,0,0.05
41659,20.48,-16.02,1,0.05
41660,21.16,-16.9,1,0.05
41661,22.22,-14.98,1,0.05
41662,20.13,-16.69,1,0.05
41663,-32.11,53.87,0,0.05
41664,22.24,-14.61,1,0.05
41665,21.44,-14.42,1,0.05
41666,21.18,-15.83,1,0.05
41667,21.32,-15.71,1,0.05
41668,21.44,-15.19,1,0.05
41669,20.28,-18.14,1,0.05
41670,21.34,-14.92,1,0.05
41671,20.5,-15.45,1,0.05
41672,20.54,-15.16,1,0.05
41673,21.34,-14.92,1,0.05
41674,21.3,-15.86,1,0.05
41675,20.6,-13.02,1,0.05
41676,22.54,-12.35,1,0.05
41677,21.18,-15.83,1,0.05
41678,20.28,-17.71,1,0.05
41679,20.78,-12.989999999999998,1,0.05
41680,21.8,-10.0,1,0.05
41681,21.32,-14.92,1,0.05
41682,21.18,-15.83,1,0.05
41683,21.16,-16.46,1,0.05
41684,22.06,-16.14,1,0.05
41685,23.3,-6.080000000000004,1,0.05
41686,22.0,-9.92,1,0.05
41687,20.52,-15.98,1,0.05
41688,21.18,-14.85,1,0.05
41689,20.28,-18.14,1,0.05
41690,22.8,-7.880000000000001,1,0.05
41691,20.36,-16.69,1,0.05
41692,24.52,-10.360000000000001,1,0.05
41693,20.5,-15.63,1,0.05
41694,21.18,-15.83,1,0.05
41695,20.28,-17.22,1,0.05
41696,22.88,-7.550000000000001,1,0.05
41697,21.18,-15.83,1,0.05
41698,22.48,-13.36,1,0.05
41699,22.68,-7.58,1,0.05
41700,20.95,-15.83,1,0.05
41701,20.34,-16.05,1,0.05
41702,21.16,-18.17,1,0.05
41703,20.18,-19.17,1,0.05
41704,20.18,-18.76,1,0.05
41705,21.18,-15.83,1,0.05
41706,21.36,-15.45,1,0.05
41707,-29.4,52.0,0,0.05
41708,20.3,-15.39,1,0.05
41709,20.28,-17.71,1,0.05
41710,-33.74,42.160000000000004,0,0.05
41711,20.93,-16.31,1,0.05
41712,21.4,-14.209999999999999,1,0.05
41713,20.36,-16.69,1,0.05
41714,21.13,-15.95,1,0.05
41715,-35.59,47.65,0,0.05
41716,20.28,-17.22,1,0.05
41717,23.52,-11.229999999999999,1,0.05
41718,21.22,-15.61,1,0.05
41719,21.44,-14.42,1,0.05
41720,21.36,-14.989999999999998,1,0.05
41721,21.58,-11.93,1,0.05
41722,22.24,-14.76,1,0.05
41723,21.4,-17.63,1,0.05
41724,21.44,-14.5,1,0.05
41725,21.3,-15.44,1,0.05
41726,21.24,-18.38,1,0.05
41727,20.19,-7.700000000000003,1,0.05
41728,22.54,-12.52,1,0.05
41729,-35.45,47.41,0,0.05
41730,22.32,-14.89,1,0.05
41731,23.09,-9.200000000000001,1,0.05
41732,20.36,-17.3,1,0.05
41733,22.08,-9.89,1,0.05
41734,21.6,-9.84,1,0.05
41735,22.57,-7.880000000000001,1,0.05
41736,21.2,-16.86,1,0.05
41737,22.4,-13.849999999999998,1,0.05
41738,-32.68,51.400000000000006,0,0.05
41739,22.830000000000002,-5.41,1,0.05
41740,-31.78,53.37,0,0.05
41741,-29.84,54.31999999999999,0,0.05
41742,23.46,-1.3099999999999987,1,0.05
41743,21.74,-9.56,1,0.05
41744,20.98,-18.25,1,0.05
41745,22.7,-9.069999999999999,1,0.05
41746,23.78,-7.66,1,0.05
41747,21.52,-9.120000000000001,1,0.05
41748,-36.06,48.85999999999999,0,0.05
41749,-36.08,48.23,0,0.05
41750,21.25,-13.209999999999999,1,0.05
41751,21.72,-11.1,1,0.05
41752,-35.61,48.629999999999995,0,0.05
41753,-35.75,48.85999999999999,0,0.05
41754,21.36,-14.989999999999998,1,0.05
41755,22.86,-9.6,1,0.05
41756,22.46,-12.29,1,0.05
41757,-35.3,47.489999999999995,0,0.05
41758,22.04,-9.700000000000001,1,0.05
41759,21.44,-14.42,1,0.05
41760,22.44,-5.48,1,0.05
41761,21.44,-14.42,1,0.05
41762,24.96,-2.7200000000000024,1,0.05
41763,21.68,-11.61,1,0.05
41764,22.16,-15.84,1,0.05
41765,22.42,-10.74,1,0.05
41766,-35.59,48.629999999999995,0,0.05
41767,20.28,-18.14,1,0.05
41768,21.18,-16.25,1,0.05
41769,20.28,-17.71,1,0.05
41770,20.64,-14.84,1,0.05
41771,22.86,-8.86,1,0.05
41772,23.65,-6.82,1,0.05
41773,-36.16,47.849999999999994,0,0.05
41774,20.1,-16.88,1,0.05
41775,20.38,-16.77,1,0.05
41776,20.38,-14.989999999999998,1,0.05
41777,20.44,-17.23,1,0.05
41778,22.78,-10.02,1,0.05
41779,21.3,-15.77,1,0.05
41780,20.28,-17.22,1,0.05
41781,-35.77,47.62,0,0.05
41782,23.14,-5.1,1,0.05
41783,20.44,-15.92,1,0.05
41784,21.24,-18.38,1,0.05
41785,21.38,-15.75,1,0.05
41786,-30.14,47.13,0,0.05
41787,20.18,-19.35,1,0.05
41788,21.26,-14.54,1,0.05
41789,20.57,-11.359999999999998,1,0.05
41790,20.99,-10.7,1,0.05
41791,22.86,-8.86,1,0.05
41792,23.54,-10.48,1,0.05
41793,22.48,-14.309999999999999,1,0.05
41794,-29.94,48.879999999999995,0,0.05
41795,22.68,-10.38,1,0.05
41796,20.28,-17.71,1,0.05
41797,-29.840000000000003,48.45,0,0.05
41798,21.34,-14.95,1,0.05
41799,22.259999999999998,-13.33,1,0.05
41800,20.36,-17.3,1,0.05
41801,21.86,-9.39,1,0.05
41802,20.28,-17.22,1,0.05
41803,22.41,-11.159999999999998,1,0.05
41804,21.58,-14.2,1,0.05
41805,21.47,-14.55,1,0.05
41806,20.48,-14.37,1,0.05
41807,22.78,-10.02,1,0.05
41808,20.66,-13.18,1,0.05
41809,20.28,-17.71,1,0.05
41810,20.28,-18.14,1,0.05
41811,22.12,-9.200000000000001,1,0.05
41812,20.34,-17.92,1,0.05
41813,22.78,-10.02,1,0.05
41814,22.16,-8.100000000000001,1,0.05
41815,22.46,-11.67,1,0.05
41816,21.84,-3.8400000000000034,1,0.05
41817,22.28,-13.19,1,0.05
41818,22.9,-9.070000000000002,1,0.05
41819,20.28,-18.14,1,0.05
41820,20.28,-18.14,1,0.05
41821,20.38,-16.78,1,0.05
41822,21.8,-12.59,1,0.05
41823,20.34,-17.93,1,0.05
41824,21.7,-14.440000000000001,1,0.05
41825,19.55,-5.7500000000000036,1,0.05
41826,22.18,-13.739999999999998,1,0.05
